SettlementDate,SettlementPeriod,StartTime,CreatedDateTime,SystemSellPrice,SystemBuyPrice,BsadDefaulted,PriceDerivationCode,ReserveScarcityPrice,NetImbalanceVolume,SellPriceAdjustment,BuyPriceAdjustment,ReplacementPrice,ReplacementPriceReferenceVolume,TotalAcceptedOfferVolume,TotalAcceptedBidVolume,TotalAdjustmentSellVolume,TotalAdjustmentBuyVolume,TotalSystemTaggedAcceptedOfferVolume,TotalSystemTaggedAcceptedBidVolume,TotalSystemTaggedAdjustmentSellVolume,TotalSystemTaggedAdjustmentBuyVolume
2024-02-03,18,2024-02-03T08:30:00Z,2024-02-04T09:14:32Z,55.299999999999997158,55.299999999999997158,False,P,0.000000000000000000,94.938055555555550313,0.00,0.00,,,1475.976388888888777728,-1531.038333333333412156,0.000000000000000000,150.000000000000000000,1475.976388888888777728,-1531.038333333333412156,,149.000000000000000000
2024-02-03,19,2024-02-03T09:00:00Z,2024-02-04T09:44:39Z,30.451541263205399446,30.451541263205399446,False,N,0.000000000000000000,-67.370045509259256278,0.00,0.00,30.454000000000000625,1.000000000000000000,1342.330232268518557248,-1409.700417453703721549,0.000000000000000000,0.000000000000000000,1342.330232268518557248,-1408.700417453703721549,,
2024-02-03,20,2024-02-03T09:30:00Z,2024-02-04T10:14:26Z,56.070000000000000284,56.070000000000000284,False,N,0.000000000000000000,-30.184603174603175546,0.00,0.00,56.070000000000000284,0.000000000000000000,1465.626785714285688300,-1495.811388888888814108,0.000000000000000000,0.000000000000000000,1465.626785714285688300,-1494.811388888888814108,,
2024-02-03,21,2024-02-03T10:00:00Z,2024-02-04T10:44:24Z,55.219999999999998863,55.219999999999998863,False,N,0.000000000000000000,-242.244365269841267718,0.00,0.00,55.219999999999998863,0.000000000000000000,1251.922301396825332631,-1494.209801396825469055,0.000000000000000000,0.000000000000000000,1251.922301396825332631,-1493.209801396825469055,,
2024-02-03,22,2024-02-03T10:30:00Z,2024-02-04T11:14:28Z,46.000000000000000000,46.000000000000000000,False,N,0.000000000000000000,-458.979166666666685614,0.00,0.00,46.000000000000000000,0.000000000000000000,1036.070833333333439441,-1495.125000000000000000,0.000000000000000000,0.000000000000000000,1036.070833333333439441,-1494.125000000000000000,,
2024-02-03,23,2024-02-03T11:00:00Z,2024-02-04T11:44:44Z,41.780000000000001137,41.780000000000001137,False,N,0.000000000000000000,-334.737222222222214896,0.00,0.00,41.780000000000001137,0.000000000000000000,1096.251666666666778838,-1430.847500000000081855,0.000000000000000000,0.000000000000000000,1096.251666666666778838,-1429.847500000000081855,,
2024-02-03,24,2024-02-03T11:30:00Z,2024-02-04T12:14:29Z,44.219999999999998863,44.219999999999998863,False,N,0.000000000000000000,-228.963369032118066571,0.00,0.00,44.219999999999998863,0.000000000000000000,1292.666075412326335936,-1521.371717773437467258,0.000000000000000000,0.000000000000000000,1292.666075412326335936,-1520.371717773437467258,,
2024-02-03,25,2024-02-03T12:00:00Z,2024-02-04T12:44:27Z,45.899999999999998579,45.899999999999998579,False,N,0.000000000000000000,-20.350577239057237477,0.00,0.00,45.899999999999998579,0.000000000000000000,1580.316089427609540508,-1600.513062916666740421,0.000000000000000000,0.000000000000000000,1580.316089427609540508,-1599.513062916666740421,,
2024-02-03,26,2024-02-03T12:30:00Z,2024-02-04T13:14:28Z,49.560000000000002274,49.560000000000002274,False,N,0.000000000000000000,-209.015646591750851258,0.00,0.00,49.560000000000002274,0.000000000000000000,1527.833242297137985588,-1736.460839673681221029,0.000000000000000000,0.000000000000000000,1527.833242297137985588,-1735.460839673681221029,,
2024-02-03,27,2024-02-03T13:00:00Z,2024-02-04T13:44:46Z,50.640000000000000568,50.640000000000000568,False,N,0.000000000000000000,-114.816035277777771739,0.00,0.00,50.640000000000000568,0.000000000000000000,1740.953409166666688179,-1855.801100075757631203,0.000000000000000000,0.000000000000000000,1740.953409166666688179,-1854.801100075757631203,,
2024-02-03,28,2024-02-03T13:30:00Z,2024-02-04T14:14:45Z,50.780000000000001137,50.780000000000001137,False,N,0.000000000000000000,-270.585580909090936075,0.00,0.00,50.780000000000001137,0.000000000000000000,1651.222752424242344205,-1921.641922710437711430,0.000000000000000000,0.000000000000000000,1651.222752424242344205,-1920.641922710437711430,,
2024-02-03,29,2024-02-03T14:00:00Z,2024-02-04T14:44:31Z,53.090000000000003411,53.090000000000003411,False,N,0.000000000000000000,-313.718897420634903028,0.00,0.00,53.090000000000003411,0.000000000000000000,1618.131102579365006022,-1931.850150198412620739,0.000000000000000000,0.000000000000000000,1618.131102579365006022,-1930.850150198412620739,,
2024-02-03,30,2024-02-03T14:30:00Z,2024-02-04T15:14:27Z,51.060000000000002274,51.060000000000002274,False,N,0.000000000000000000,-403.771397021604911970,0.00,0.00,51.060000000000002274,0.000000000000000000,1511.573269645061827759,-1958.192145234237159457,0.000000000000000000,42.847000000000001307,1511.573269645061827759,-1957.192145234237159457,,42.847000000000001307
2024-02-03,31,2024-02-03T15:00:00Z,2024-02-04T15:44:44Z,46.640000000000000568,46.640000000000000568,False,N,0.000000000000000000,-574.752142698412740174,0.00,0.00,46.640000000000000568,0.000000000000000000,1211.403857301587322581,-1813.977366825396757122,0.000000000000000000,27.818999999999999062,1211.403857301587322581,-1812.977366825396757122,,27.818999999999999062
2024-02-03,32,2024-02-03T15:30:00Z,2024-02-04T16:14:25Z,45.840000000000003411,45.840000000000003411,False,N,0.000000000000000000,-345.186537190113483575,0.00,0.00,45.840000000000003411,0.000000000000000000,1467.630129476553065615,-1812.816850578703679275,0.000000000000000000,0.000000000000000000,1467.630129476553065615,-1811.816850578703679275,,
2024-02-03,33,2024-02-03T16:00:00Z,2024-02-04T16:44:26Z,55.770000000000003126,55.770000000000003126,False,N,0.000000000000000000,-54.616537592053539640,0.00,0.00,55.770000000000003126,0.000000000000000000,1832.250129074613141711,-1886.858622411616124737,0.000000000000000000,0.000000000000000000,1832.250129074613141711,-1885.858622411616124737,,
2024-02-03,34,2024-02-03T16:30:00Z,2024-02-04T17:14:27Z,87.000000000000000000,87.000000000000000000,False,P,0.000000000000000000,142.293995674594185630,0.00,0.00,,,1959.672606929600533476,-1817.383308435846629436,0.000000000000000000,0.000000000000000000,1958.672606929600533476,-1817.383308435846629436,,
2024-02-03,35,2024-02-03T17:00:00Z,2024-02-04T17:44:24Z,65.000000000000000000,65.000000000000000000,False,N,0.000000000000000000,-35.789173100085676538,0.00,0.00,,,1622.554891784437586466,-1760.549836755839578473,0.000000000000000000,102.203000000000002956,1622.554891784437586466,-1759.549836755839578473,,102.203000000000002956
2024-02-03,36,2024-02-03T17:30:00Z,2024-02-04T18:14:39Z,87.000000000000000000,87.000000000000000000,False,P,0.000000000000000000,203.079296957671971313,0.00,0.00,,,1799.370963624338628506,-1606.021995370370404999,0.000000000000000000,9.730000000000000426,1798.370963624338628506,-1606.021995370370404999,,9.730000000000000426
2024-02-03,37,2024-02-03T18:00:00Z,2024-02-04T18:44:47Z,87.000000000000000000,87.000000000000000000,False,P,0.000000000000000000,271.557644046102780067,0.00,0.00,,,1836.990977379436117189,-1565.434182567494190153,0.000000000000000000,0.000000000000000000,1835.990977379436117189,-1565.434182567494190153,,
2024-02-03,38,2024-02-03T18:30:00Z,2024-02-04T19:14:25Z,87.000000000000000000,87.000000000000000000,False,P,0.000000000000000000,112.989441015974762195,0.00,0.00,,,1710.131107682641413703,-1597.142478256512049484,0.000000000000000000,0.000000000000000000,1709.131107682641413703,-1597.142478256512049484,,
2024-02-03,39,2024-02-03T19:00:00Z,2024-02-04T19:44:44Z,87.000000000000000000,87.000000000000000000,False,P,0.000000000000000000,45.945607994446092448,0.00,0.00,,,1638.570607994446163502,-1592.542091456517709958,0.000000000000000000,0.000000000000000000,1637.570607994446163502,-1592.542091456517709958,,
2024-02-03,40,2024-02-03T19:30:00Z,2024-02-04T20:14:29Z,5.000000000000000000,5.000000000000000000,False,N,0.000000000000000000,-301.737207792207811963,0.00,0.00,5.000000000000000000,1.000000000000000000,1300.316363636363576006,-1602.086904761904861516,0.000000000000000000,0.000000000000000000,1300.316363636363576006,-1601.086904761904861516,,
2024-02-03,41,2024-02-03T20:00:00Z,2024-02-04T20:44:42Z,35.000000000000000000,35.000000000000000000,False,N,0.000000000000000000,-480.345357142857153576,0.00,0.00,35.000000000000000000,1.000000000000000000,1334.806944444444525288,-1815.156468253968341742,0.000000000000000000,0.000000000000000000,1334.806944444444525288,-1814.156468253968341742,,
2024-02-03,42,2024-02-03T20:30:00Z,2024-02-04T21:14:41Z,-32.390000000000000568,-32.390000000000000568,False,N,0.000000000000000000,-487.035252952373639346,0.00,0.00,,,1451.186371851053536375,-1938.065366455232833687,0.000000000000000000,0.000000000000000000,1451.186371851053536375,-1937.065366455232833687,,
2024-02-03,43,2024-02-03T21:00:00Z,2024-02-04T21:44:31Z,82.489999999999994884,82.489999999999994884,False,P,0.000000000000000000,36.612861111111108414,0.00,0.00,,,1948.480138888888859583,-1923.883611111111122227,0.000000000000000000,12.132999999999999119,1947.480138888888859583,-1923.883611111111122227,,12.132999999999999119
2024-02-03,44,2024-02-03T21:30:00Z,2024-02-04T22:14:47Z,13.490000000000000213,13.490000000000000213,False,N,0.000000000000000000,-216.336884038938478625,0.00,0.00,13.490000000000000213,1.000000000000000000,1732.358949294394733442,-1948.731171425347156401,0.000000000000000000,0.000000000000000000,1732.358949294394733442,-1947.731171425347156401,,
2024-02-03,45,2024-02-03T22:00:00Z,2024-02-04T22:44:42Z,4.580000000000000071,4.580000000000000071,False,N,0.000000000000000000,-220.814074096119924207,0.00,0.00,4.580000000000000071,1.000000000000000000,1688.047037014991246906,-1908.861561265432101209,0.000000000000000000,0.000000000000000000,1688.047037014991246906,-1907.861561265432101209,,
2024-02-03,46,2024-02-03T22:30:00Z,2024-02-04T23:14:27Z,36.250000000000000000,36.250000000000000000,False,N,0.000000000000000000,-535.388043935185237387,0.00,0.00,36.250000000000000000,0.000000000000000000,1207.275844953703654028,-1972.530852916666617602,0.000000000000000000,230.000000000000000000,1207.275844953703654028,-1971.530852916666617602,,230.000000000000000000
2024-02-03,47,2024-02-03T23:00:00Z,2024-02-04T23:44:28Z,35.390000000000000568,35.390000000000000568,False,N,0.000000000000000000,-326.618269345238104506,0.00,0.00,35.390000000000000568,0.000000000000000000,1117.676230654761866390,-1863.111367515431993525,0.000000000000000000,418.932999999999992724,1117.676230654761866390,-1862.111367515431993525,,418.932999999999992724
2024-02-03,48,2024-02-03T23:30:00Z,2024-02-05T00:14:31Z,22.440000000000001279,22.440000000000001279,False,N,0.000000000000000000,-327.209021164021180539,0.00,0.00,22.440000000000001279,0.000000000000000000,996.974312169312156584,-1704.183333333333393966,0.000000000000000000,380.000000000000000000,996.974312169312156584,-1703.183333333333393966,,380.000000000000000000
2024-02-04,1,2024-02-04T00:00:00Z,2024-02-05T00:44:43Z,19.429999999999999716,19.429999999999999716,False,N,0.000000000000000000,-338.186574074074087548,0.00,0.00,19.429999999999999716,0.000000000000000000,997.725925925925935189,-1716.087500000000090949,0.000000000000000000,380.000000000000000000,997.725925925925935189,-1715.087500000000090949,,380.000000000000000000
2024-02-04,2,2024-02-04T00:30:00Z,2024-02-05T01:14:38Z,-32.390000000000000568,-32.390000000000000568,False,N,0.000000000000000000,-174.139113562091495169,0.00,0.00,,,1266.665053104575235920,-1821.029513888888914153,0.000000000000000000,380.000000000000000000,1266.665053104575235920,-1820.029513888888914153,,380.000000000000000000
2024-02-04,3,2024-02-04T01:00:00Z,2024-02-05T01:44:31Z,81.700000000000002842,81.700000000000002842,False,P,0.000000000000000000,32.407563025210080809,0.00,0.00,,,1526.740896358543523093,-1874.333333333333257542,0.000000000000000000,380.000000000000000000,1525.740896358543523093,-1874.333333333333257542,,380.000000000000000000
2024-02-04,4,2024-02-04T01:30:00Z,2024-02-05T02:14:53Z,4.809999999999999609,4.809999999999999609,False,N,0.000000000000000000,-8.376121205560195904,0.00,0.00,4.809999999999999609,0.000000000000000000,1496.636378729624993866,-1884.992208659161406104,0.000000000000000000,380.000000000000000000,1496.636378729624993866,-1883.992208659161406104,,380.000000000000000000
2024-02-04,5,2024-02-04T02:00:00Z,2024-02-05T03:00:43Z,-32.390000000000000568,-32.390000000000000568,False,N,0.000000000000000000,-170.257129629629616829,0.00,0.00,,,1321.916666666666742458,-1872.232129629629525880,0.000000000000000000,380.000000000000000000,1321.916666666666742458,-1871.232129629629525880,,380.000000000000000000
2024-02-04,6,2024-02-04T02:30:00Z,2024-02-05T03:15:25Z,-32.390000000000000568,-32.390000000000000568,False,N,0.000000000000000000,-223.116402116402127831,0.00,0.00,,,1256.154801587301562904,-1859.382870370370483215,0.000000000000000000,380.000000000000000000,1256.154801587301562904,-1858.382870370370483215,,380.000000000000000000
2024-02-04,7,2024-02-04T03:00:00Z,2024-02-05T03:44:36Z,0.419999999999999984,0.419999999999999984,False,N,0.000000000000000000,-313.191468253968253066,0.00,0.00,0.419999999999999984,1.000000000000000000,1350.908531746031712828,-1794.099999999999909051,-250.000000000000000000,380.000000000000000000,1350.908531746031712828,-1793.259592574512225838,-249.840407425487853743,380.000000000000000000
2024-02-04,8,2024-02-04T03:30:00Z,2024-02-05T04:14:44Z,-1.611265848429326963,-1.611265848429326963,False,N,0.000000000000000000,-466.912500000000022737,0.00,0.00,-0.621999999999999997,1.000000000000000000,1179.804166666666560559,-1776.716666666666696983,-250.000000000000000000,380.000000000000000000,1179.804166666666560559,-1775.716666666666696983,-250.000000000000000000,380.000000000000000000
2024-02-04,9,2024-02-04T04:00:00Z,2024-02-05T04:44:40Z,-32.390000000000000568,-32.390000000000000568,False,N,0.000000000000000000,-555.311666666666610581,0.00,0.00,,,1192.716666666666696983,-1878.119999999999890861,-250.000000000000000000,380.000000000000000000,1192.716666666666696983,-1877.119999999999890861,-250.000000000000000000,380.000000000000000000
2024-02-04,10,2024-02-04T04:30:00Z,2024-02-05T05:14:40Z,-32.390000000000000568,-32.390000000000000568,False,N,0.000000000000000000,-635.352777777777760093,0.00,0.00,,,1070.680555555555656611,-1836.216666666666696983,-250.000000000000000000,380.000000000000000000,1070.680555555555656611,-1835.216666666666696983,-250.000000000000000000,380.000000000000000000
2024-02-04,11,2024-02-04T05:00:00Z,2024-02-05T05:44:28Z,0.829999999999999960,0.829999999999999960,False,N,0.000000000000000000,-537.400793650793616507,0.00,0.00,0.829999999999999960,1.000000000000000000,1227.190873015872966789,-1744.591666666666696983,-400.000000000000000000,380.000000000000000000,1227.190873015872966789,-1743.783773870892900959,-399.807892795773796024,380.000000000000000000
2024-02-04,12,2024-02-04T05:30:00Z,2024-02-05T06:14:42Z,0.829999999999999960,0.829999999999999960,False,N,0.000000000000000000,-496.813888888888868678,0.00,0.00,0.829999999999999960,1.000000000000000000,1230.131944444444343389,-1706.945833333333439441,-400.000000000000000000,380.000000000000000000,1230.131944444444343389,-1706.203423741378173872,-399.742409591955151882,380.000000000000000000
2024-02-04,13,2024-02-04T06:00:00Z,2024-02-05T06:44:45Z,4.169999999999999929,4.169999999999999929,False,N,0.000000000000000000,-345.648582006172830461,0.00,0.00,4.169999999999999929,1.000000000000000000,1415.813917993827089958,-1841.462528487654253695,-300.000000000000000000,380.000000000000000000,1415.813917993827089958,-1840.572693342479851708,-299.889835145174401987,380.000000000000000000
2024-02-04,14,2024-02-04T06:30:00Z,2024-02-05T07:14:42Z,4.959999999999999964,4.959999999999999964,False,N,0.000000000000000000,-281.191666666666662877,0.00,0.00,,,1543.825000000000045475,-1905.016666666666651508,-300.000000000000000000,380.000000000000000000,1543.825000000000045475,-1905.016666666666651508,-299.000000000000000000,380.000000000000000000
2024-02-04,15,2024-02-04T07:00:00Z,2024-02-05T07:44:24Z,14.000000000000000000,14.000000000000000000,False,N,0.000000000000000000,-399.435307043650766445,0.00,0.00,14.000000000000000000,1.000000000000000000,1752.239698373015926336,-2031.674999999999954525,-350.000000000000000000,230.000000000000000000,1752.239698373015926336,-2031.316380280226212562,-349.358619719773741963,230.000000000000000000
2024-02-04,16,2024-02-04T07:30:00Z,2024-02-05T08:14:45Z,14.000000000000000000,14.000000000000000000,False,N,0.000000000000000000,-292.209027777777805568,0.00,0.00,,,2039.065972222222171695,-2211.268750000000181899,-350.000000000000000000,230.000000000000000000,2039.065972222222171695,-2211.268750000000181899,-349.000000000000000000,230.000000000000000000
2024-02-04,17,2024-02-04T08:00:00Z,2024-02-05T08:44:29Z,16.690068965517241395,16.690068965517241395,False,N,0.000000000000000000,-602.213978125000039654,0.00,0.00,,,2134.605153840811908594,-2136.906542729700959171,-600.000000000000000000,0.000000000000000000,2134.605153840811908594,-2136.906542729700959171,-599.000000000000000000,
2024-02-04,18,2024-02-04T08:30:00Z,2024-02-05T09:14:27Z,18.210000000000000853,18.210000000000000853,False,N,0.000000000000000000,-241.738283022285628476,0.00,0.00,,,2435.373105866603054892,-2077.067585112847154960,-600.000000000000000000,0.000000000000000000,2435.373105866603054892,-2077.067585112847154960,-599.000000000000000000,
2024-02-04,19,2024-02-04T09:00:00Z,2024-02-05T09:44:41Z,22.320000000000000284,22.320000000000000284,False,N,0.000000000000000000,-426.350862521432816266,0.00,0.00,,,2052.233704536648019712,-1928.532536978715825171,-550.000000000000000000,0.000000000000000000,2052.233704536648019712,-1928.532536978715825171,-549.000000000000000000,
2024-02-04,20,2024-02-04T09:30:00Z,2024-02-05T10:14:24Z,26.000000000000000000,26.000000000000000000,False,N,0.000000000000000000,-28.326933448773448987,0.00,0.00,,,2149.276677662337533548,-1627.603665396825363132,-550.000000000000000000,0.000000000000000000,2149.276677662337533548,-1627.603665396825363132,-549.000000000000000000,
2024-02-04,21,2024-02-04T10:00:00Z,2024-02-05T10:44:27Z,17.420000000000001705,17.420000000000001705,False,N,0.000000000000000000,-35.161672979797977234,0.00,0.00,,,1833.956104797979833165,-1319.117821969696933593,-550.000000000000000000,0.000000000000000000,1833.956104797979833165,-1319.117821969696933593,-549.000000000000000000,
2024-02-04,22,2024-02-04T10:30:00Z,2024-02-05T11:14:44Z,17.420000000000001705,17.420000000000001705,False,N,0.000000000000000000,-56.421185673076919898,0.00,0.00,,,1751.863709668803494424,-1258.274380341880259948,-550.000000000000000000,0.000000000000000000,1751.863709668803494424,-1258.274380341880259948,-549.000000000000000000,
2024-02-04,23,2024-02-04T11:00:00Z,2024-02-05T11:44:29Z,12.359999999999999432,12.359999999999999432,False,N,0.000000000000000000,-250.981908452578352353,0.00,0.00,,,1463.236787359387562901,-1171.608362478632443526,-550.000000000000000000,7.423000000000000043,1463.236787359387562901,-1171.608362478632443526,-549.000000000000000000,7.423000000000000043
2024-02-04,24,2024-02-04T11:30:00Z,2024-02-05T12:14:27Z,12.359999999999999432,12.359999999999999432,False,N,0.000000000000000000,-238.372337499999986221,0.00,0.00,,,1302.258329166666726451,-1018.941666666666719721,-550.000000000000000000,28.310999999999999943,1302.258329166666726451,-1018.941666666666719721,-549.000000000000000000,28.310999999999999943
2024-02-04,25,2024-02-04T12:00:00Z,2024-02-05T12:46:18Z,0.000000000000000000,0.000000000000000000,False,N,0.000000000000000000,-162.736111111111114269,0.00,0.00,,,907.566666666666719721,-1070.319444444444343389,0.000000000000000000,0.000000000000000000,907.566666666666719721,-1069.319444444444343389,,
2024-02-04,26,2024-02-04T12:30:00Z,2024-02-05T13:14:43Z,14.287282212860789699,14.287282212860789699,False,N,0.000000000000000000,-166.288441847041838173,0.00,0.00,15.823031272727272167,1.000000000000000000,849.398210678210716651,-1015.686652525252497981,0.000000000000000000,0.000000000000000000,849.398210678210716651,-1014.686652525252497981,,
2024-02-04,27,2024-02-04T13:00:00Z,2024-02-05T13:44:43Z,82.489999999999994884,82.489999999999994884,False,P,0.000000000000000000,89.287809523809528400,0.00,0.00,,,954.432142857142821413,-923.850000000000022737,0.000000000000000000,58.789000000000001478,953.432142857142821413,-923.850000000000022737,,58.789000000000001478
2024-02-04,28,2024-02-04T13:30:00Z,2024-02-05T14:14:41Z,82.489999999999994884,82.489999999999994884,False,P,0.000000000000000000,184.101833333333331666,0.00,0.00,,,1049.107500000000072760,-895.357499999999959073,0.000000000000000000,30.310999999999999943,1048.107500000000072760,-895.357499999999959073,,30.310999999999999943
2024-02-04,29,2024-02-04T14:00:00Z,2024-02-05T14:44:27Z,82.000000000000000000,82.000000000000000000,False,P,0.000000000000000000,107.056777777777782035,0.00,0.00,,,1142.716666666666696983,-1078.563472222222117125,0.000000000000000000,42.838999999999998636,1141.716666666666696983,-1078.563472222222117125,,42.838999999999998636
2024-02-04,30,2024-02-04T14:30:00Z,2024-02-05T15:14:27Z,80.469999999999998863,80.469999999999998863,False,P,0.000000000000000000,2.946097817460317625,0.00,0.00,,,1182.669324007936438647,-1198.984502579364971098,0.000000000000000000,19.260999999999999233,1181.669324007936438647,-1198.984502579364971098,,19.260999999999999233
2024-02-04,31,2024-02-04T15:00:00Z,2024-02-05T15:44:26Z,50.990000000000001990,50.990000000000001990,False,N,0.000000000000000000,-194.618293842711040043,0.00,0.00,50.990000000000001990,0.000000000000000000,1079.903841077923971170,-1317.528520811444877836,0.000000000000000000,43.155999999999998806,1079.903841077923971170,-1316.528520811444877836,,43.155999999999998806
2024-02-04,32,2024-02-04T15:30:00Z,2024-02-05T16:14:44Z,0.000000000000000000,0.000000000000000000,False,N,0.000000000000000000,-255.964625248975920613,0.00,0.00,,,1165.473779512928786062,-1422.999954260112644988,0.000000000000000000,1.510999999999999899,1165.473779512928786062,-1421.999954260112644988,,1.510999999999999899
2024-02-04,33,2024-02-04T16:00:00Z,2024-02-05T16:44:30Z,56.270000000000003126,56.270000000000003126,False,N,0.000000000000000000,-392.183837738095235181,0.00,0.00,56.270000000000003126,0.000000000000000000,1109.364382638888855581,-1522.338348571428468858,0.000000000000000000,20.966999999999998749,1109.364382638888855581,-1521.338348571428468858,,20.966999999999998749
2024-02-04,34,2024-02-04T16:30:00Z,2024-02-05T17:14:45Z,70.000000000000000000,70.000000000000000000,False,N,0.000000000000000000,-40.250939800238619171,0.00,0.00,70.000000000000000000,0.349999999999999978,1224.036679029126389651,-1372.028350292003096911,0.000000000000000000,107.599999999999994316,1224.036679029126389651,-1371.028350292003096911,,107.599999999999994316
2024-02-04,35,2024-02-04T17:00:00Z,2024-02-05T17:44:25Z,88.000000000000000000,88.000000000000000000,False,P,0.000000000000000000,408.907214217511068455,0.00,0.00,,,1379.757124073699969813,-1110.936095544393765522,0.000000000000000000,140.000000000000000000,1378.757124073699969813,-1110.936095544393765522,,140.000000000000000000
2024-02-04,36,2024-02-04T17:30:00Z,2024-02-05T18:14:45Z,95.900000000000005684,95.900000000000005684,False,P,0.000000000000000000,557.689149761904786828,0.00,0.00,,,1610.660416666666606034,-1096.737266904762009290,0.000000000000000000,43.765999999999998238,1609.660416666666606034,-1096.737266904762009290,,43.765999999999998238
2024-02-04,37,2024-02-04T18:00:00Z,2024-02-05T18:44:25Z,88.000000000000000000,88.000000000000000000,False,P,0.000000000000000000,311.898148148148152359,0.00,0.00,,,1270.256481481481387164,-967.594444444444434339,0.000000000000000000,9.300000000000000711,1269.256481481481387164,-967.594444444444434339,,9.300000000000000711
2024-02-04,38,2024-02-04T18:30:00Z,2024-02-05T19:14:43Z,95.000000000000000000,95.000000000000000000,False,P,0.000000000000000000,458.766402129629625506,0.00,0.00,,,1146.491068796296303844,-813.866994722222216296,0.000000000000000000,126.266999999999995907,1145.491068796296303844,-813.866994722222216296,,126.266999999999995907
2024-02-04,39,2024-02-04T19:00:00Z,2024-02-05T19:44:24Z,95.900000000000005684,95.900000000000005684,False,P,0.000000000000000000,536.461942222222205601,0.00,0.00,,,1103.064997777777762167,-706.578096068376112271,0.000000000000000000,140.000000000000000000,1102.064997777777762167,-706.578096068376112271,,140.000000000000000000
2024-02-04,40,2024-02-04T19:30:00Z,2024-02-05T20:14:47Z,93.000000000000000000,93.000000000000000000,False,P,0.000000000000000000,283.864448412698436641,0.00,0.00,,,935.856448412698455286,-712.279166666666696983,0.000000000000000000,60.432999999999999829,934.856448412698455286,-712.279166666666696983,,60.432999999999999829
2024-02-04,41,2024-02-04T20:00:00Z,2024-02-05T20:44:39Z,93.000000000000000000,93.000000000000000000,False,P,0.000000000000000000,240.090838948412709897,0.00,0.00,,,947.431116726190452937,-747.340347083333313094,0.000000000000000000,40.000000000000000000,946.431116726190452937,-747.340347083333313094,,40.000000000000000000
2024-02-04,42,2024-02-04T20:30:00Z,2024-02-05T21:14:42Z,88.000000000000000000,88.000000000000000000,False,P,0.000000000000000000,93.200549450549445396,0.00,0.00,,,885.709523809523830096,-792.508974358974342067,0.000000000000000000,0.000000000000000000,884.709523809523830096,-792.508974358974342067,,
2024-02-04,43,2024-02-04T21:00:00Z,2024-02-05T21:44:39Z,21.030000000000001137,21.030000000000001137,False,N,0.000000000000000000,-7.367857142857142883,0.00,0.00,,,858.082142857142912362,-865.450000000000045475,0.000000000000000000,0.000000000000000000,858.082142857142912362,-864.450000000000045475,,
2024-02-04,44,2024-02-04T21:30:00Z,2024-02-05T22:14:23Z,0.000000000000000000,0.000000000000000000,False,N,0.000000000000000000,-107.336574074074079022,0.00,0.00,,,911.100000000000022737,-1018.503240740740693582,0.000000000000000000,0.000000000000000000,911.100000000000022737,-1017.503240740740693582,,
2024-02-04,45,2024-02-04T22:00:00Z,2024-02-05T22:44:25Z,88.000000000000000000,88.000000000000000000,False,P,0.000000000000000000,49.466816239316237613,0.00,0.00,,,957.000000000000000000,-907.651517094017094678,0.000000000000000000,0.000000000000000000,956.000000000000000000,-907.651517094017094678,,
2024-02-04,46,2024-02-04T22:30:00Z,2024-02-05T23:14:26Z,0.000000000000000000,0.000000000000000000,False,N,0.000000000000000000,-128.396214485835798769,0.00,0.00,,,992.169317420634911286,-1120.539092492002282597,0.000000000000000000,0.000000000000000000,992.169317420634911286,-1119.539092492002282597,,
2024-02-04,47,2024-02-04T23:00:00Z,2024-02-05T23:44:31Z,2.730099009900990303,2.730099009900990303,False,N,0.000000000000000000,-244.038989621489633919,0.00,0.00,,,1087.607142857142889625,-596.962799145299186421,-1000.000000000000000000,265.000000000000000000,1087.607142857142889625,-596.962799145299186421,-999.000000000000000000,265.000000000000000000
2024-02-04,48,2024-02-04T23:30:00Z,2024-02-06T00:14:29Z,2.730099009900990303,2.730099009900990303,False,N,0.000000000000000000,-267.966121794871810380,0.00,0.00,,,1049.601666666666687888,-582.607788461538461888,-1000.000000000000000000,265.000000000000000000,1049.601666666666687888,-582.607788461538461888,-999.000000000000000000,265.000000000000000000
2024-02-05,1,2024-02-05T00:00:00Z,2024-02-06T00:44:43Z,2.370000000000000107,2.370000000000000107,False,N,0.000000000000000000,-377.200317460317478435,0.00,0.00,,,1070.233611111111031278,-712.433928571428623400,-1000.000000000000000000,265.000000000000000000,1070.233611111111031278,-712.433928571428623400,-999.000000000000000000,265.000000000000000000
2024-02-05,2,2024-02-05T00:30:00Z,2024-02-06T01:14:30Z,2.370000000000000107,2.370000000000000107,False,N,0.000000000000000000,-365.086037435897424075,0.00,0.00,,,1075.021152777777842857,-705.069690213675244195,-1000.000000000000000000,265.000000000000000000,1075.021152777777842857,-705.069690213675244195,-999.000000000000000000,265.000000000000000000
2024-02-05,3,2024-02-05T01:00:00Z,2024-02-06T01:44:40Z,-0.729999999999999982,-0.729999999999999982,False,N,0.000000000000000000,-323.586111111111108585,0.00,0.00,,,1070.151388888888959627,-658.845833333333303017,-1000.000000000000000000,265.000000000000000000,1070.151388888888959627,-658.845833333333303017,-999.000000000000000000,265.000000000000000000
